date,cases
13.03.20,2
14.03.20,8
15.03.20,9
16.03.20,12
17.03.20,20
18.03.20,30
19.03.20,45
20.03.20,55
21.03.20,74
22.03.20,77
23.03.20,90
24.03.20,93
25.03.20,99
26.03.20,102
27.03.20,110
28.03.20,114
29.03.20,116
30.03.20,119
31.03.20,122
